,BURDEN
6920,0.01844288411320416
854,-0.012732282521780824
430,-0.01057188167901589
7876,-0.35552360554324824
359,-0.059995524592827115
2158,0.06374141126847654
1900,0.02347997706832533
51,-0.03301013828041755
8363,-0.022765554475548483
3163,-0.050932435815575355
8683,0.1424988026817757
5915,0.053728733474392526
8861,-0.13121503305901494
5402,-0.07175363443381053
481,-0.08753464211489195
5675,-0.08609233606877832
5558,0.031216864163801164
8707,-0.08841320841247655
8291,-0.011420919624469006
829,-0.018082752580633563
867,-0.013589507314693008
7710,-0.019091914050760744
8491,0.16173517185013986
1120,-0.03863088623847791
7368,-0.10923071267930076
8590,-0.15165412688609003
4232,0.0038632698546048755
7606,-0.11167968967524752
2109,0.01045874019140594
1210,-0.01828426684518937
6498,-0.029997720810570908
1078,-0.012946368874526736
1983,-0.026522497584187323
3285,-0.09797158187673856
5121,0.07656541859221588
6528,0.05875076636233703
612,-0.015347458504835737
974,-0.09005865689761756
978,-0.04724824594601312
4039,-0.043433263826053635
5645,0.009590442114622594
1779,-0.03212653125820361
1921,0.002184683280343727
8748,-0.05994543453845611
4165,-0.12695826600830812
7970,-0.0024056908402561167
8372,0.03893640039196611
8253,-0.06263403894348267
1990,0.14095105100568062
4131,-0.03437022318033306
6093,-0.027839962507370072
4359,0.06730650586873801
7321,-0.02821277970704112
7006,-0.03264133266069259
3579,-0.05315471319485594
7994,-0.07889600514840037
2199,-0.05781809020990458
3048,-0.11449670327950341
437,-0.03706315159458623
4403,-0.013829454502130967
4688,-0.09429242918413
2655,-0.16208908209322365
5197,-0.04770861206359345
2526,0.010731455129957851
4351,-0.016848272698588004
2522,-0.006960929479851247
3020,0.02982033312534571
7044,-0.045781992281683344
2106,-0.034712336258660895
8617,-0.0010608697218338348
7754,-0.026768234733816065
6261,-0.06531771669006248
4240,-0.06487493738699529
7127,-0.1310542101301326
6443,0.1370097611663924
4648,-0.059263605951676956
1869,-0.07480372828601634
8257,-0.046184218422937684
5077,0.019173053293205317
5715,-0.07693694420032401
1996,0.022300379672568926
8739,-0.014168142736854322
4419,-0.04691722946974676
2124,-0.07332641841521884
3015,0.32249718487135004
7599,-0.07458382455902202
3011,-0.03846730140813655
4935,0.010176034016892876
5945,-0.046914173433832654
7429,-0.023915968332505755
1853,0.0012755339508001007
2996,-0.028704960043190335
367,-0.05554757990931028
8276,-0.000344961546186795
5070,-0.0036279081313062844
5997,0.05372624247615081
6182,0.0029792664440886907
8058,-0.021734037337244813
3941,0.004695141275781828
8227,0.2723586485757019
6471,-0.07617868724104218
7647,-0.10353302727822004
2064,0.20173925215924932
6730,-0.03872529470178193
7816,-0.014186972163013123
7559,-0.20859439937028712
3349,0.12581361912171873
5773,0.06486825941480523
5514,0.04291195336359138
8409,-0.027853446589649236
2519,-0.03126340621379638
243,-0.00602050461468491
5685,0.09113959625438706
5190,-0.035307340071468234
4093,-0.08027836200072483
957,-0.019323271390120897
7423,-0.07588497719117829
7910,0.15745030518826314
6169,-0.10979254076757866
6151,0.3035045404254527
4846,-0.05475240377082627
121,-0.19542907340123253
5217,-0.23434828419412834
5775,-0.012844580097015432
6809,0.11918118136127746
8077,0.7427055440022351
4437,-0.0763450946321657
3306,-0.1175488090289
7611,0.015269792605260818
5781,-0.014839185993701869
1719,-0.05117512298100249
7985,-0.031964658353396666
3474,0.10731687139783114
659,-0.040441245892190086
8880,-0.1023366471705241
5097,-0.05619572917364479
2970,-0.09931086544173452
1728,-0.05155146738058976
3800,-0.20258657664932234
3331,-0.06663071395734262
2947,0.27345197981670266
365,-0.16850466651994106
1420,0.005865496180998714
6075,0.012321414066386649
2687,-0.0380235098186778
764,-0.04233709671086336
82,-0.1503276665842314
6731,-0.10099276956134476
3119,0.04556217674206681
1391,0.01925987108060835
1293,-0.007145466918840604
8207,0.5925461161165353
8835,-0.06903408467305931
470,-0.06088028441669052
4763,-0.0406743523405996
8705,-0.04055514818969184
2813,-0.017131165741467433
5975,-0.0065511758891733385
2457,-0.2721328919768927
5423,-0.005163123166286532
701,-0.33060689182138714
6336,-0.037670027409525964
3543,-0.018979120736976135
5602,-0.03862952050494907
6454,-0.12948658404148938
2615,-0.10289261078109185
2901,-0.030572595266041683
6832,-0.2571373974253029
999,-0.11194634661751161
3894,-0.025724718740062408
729,-0.02985016349569726
1906,0.0035858217802026554
964,-0.03703337607876056
5809,-0.11144475127274117
6518,-0.026491312149167917
3664,-0.010951543324945925
747,-0.1765544154116972
487,0.011417286899412515
5636,-0.0023540485124855237
8312,-0.06940416636792071
2333,-0.09932948955912813
5234,-0.04250827508622265
5405,-0.025973315289579024
2923,-0.025882269217241183
7740,-0.004579985899313396
174,0.336133487780372
3657,-0.07166870142732687
1850,-0.1615638538590592
7054,-0.006046800941060804
6845,-0.04876497013279053
733,-0.03965464288872643
8326,-0.011453394445768483
3529,-0.0347031027804213
5384,-0.1265543056216218
4427,0.016343270131034635
6926,-0.02768134539171893
4076,-0.07614935737712365
167,-0.0012276983175416728
5625,-0.2251579644389537
3028,-0.07150752434869337
7866,-0.0837020281379888
8320,-0.02779970863282709
5453,-0.06940401787259964
4704,-0.086819954637345
2196,-0.030465889154005443
7697,-0.06877616679597208
6135,0.050157268484753756
4043,-0.05543714287442783
7375,-0.018152350642615105
4222,0.07873195130237903
3913,-0.004366470459615503
6450,-0.013417043418911756
8528,-0.0387018417348019
2556,-0.07333912123662278
7333,-0.027666029986441187
5806,0.007615742089389171
6039,0.005533134113268917
3269,-0.014504255666451499
5517,-0.00291955823182731
8797,-0.2401880374330137
3334,-0.0554983797438639
8867,0.04370061985767604
6377,-0.02073858869845533
2628,-0.034744455979497324
720,0.12473428076512683
1563,0.052717963387980626
7094,-0.07101862660627914
812,-0.017766584190764045
8598,0.30179593481593
2698,-0.03367248423401836
3870,-0.23084030260046956
6753,0.006115332985518224
1592,0.0008374510715916661
6810,0.18569228655569464
7720,-0.034074921262064094
3204,-0.024180319450631774
6909,0.00021028244668691576
6750,-0.08249404879993857
6756,-0.14277443001673873
5338,-0.01820873599275595
1405,-0.09388019278680221
1409,-0.004291403300763275
169,-0.0829578405742955
7415,-0.012137118248036316
4185,0.11852490117958692
8165,-0.0040053320392886005
5176,-0.013884540802067191
7958,-0.01607904238781087
4367,-0.016340157183688406
2063,-0.03936413388257815
4431,-0.03771978110489958
5613,-0.048681255580097116
5622,-0.017082092734904963
2140,-0.030633780709650726
8708,0.0276970836603313
1317,-0.14541026406885918
2501,-0.019630433840405248
5833,-0.26701902812887723
5593,-0.06680744115070122
7366,-0.025757838632842756
6687,-0.0498394783362061
2686,-0.25322607475908765
4426,-0.0004169537640814347
8117,-0.02174279379311999
2941,0.33816432457504186
7041,-0.3699280423824793
2128,-0.07694798612724128
3279,-0.09816913282307183
4920,-0.01205327473211712
5139,-0.022181353648110774
4469,-0.03228238955129882
2934,0.05841969809482461
1045,0.0022272596553102597
1706,0.008189446940907633
8435,-0.018632916995638696
8057,-0.038919343767503334
449,-0.06309893374285214
4906,-0.008963823700876603
2693,-0.037114953647161164
3188,0.9825824156855575
6276,-0.04263092077576233
6561,0.33051340492263837
3479,0.12175586845389791
552,-0.2177485658837396
1984,-0.021733373152843155
1526,-0.021393522640521065
2458,0.07988335833947635
8112,-0.02300450190795894
3583,-0.03995559668799792
1349,-0.004462204471555806
2430,-0.06517705311092906
6231,-0.04419930631309826
994,-0.04052188433010109
8562,-0.0042754794673363905
690,-0.04315284242248904
5447,0.013216880605857323
8318,0.36753915726733843
6677,0.027524561793917823
4209,0.08664655185830894
8411,0.039731404921827945
6694,-0.05771316507748425
126,0.014308804872126268
6142,-0.0942884156907288
5067,-0.0260563319861825
1247,0.04181255979343729
1548,-0.05263257001978714
8036,-0.0007863910894873871
7233,-0.042435597199360825
782,-0.04093852666249405
291,-0.059840848873535926
6036,-0.01275709220643026
6676,-0.051210487743338404
6527,0.0678596025515732
3160,-0.0578187606167143
5430,0.04777730909678396
7742,0.04332526604583034
5890,0.04043156384973595
6616,0.03951435752075935
1005,-0.035931532480421524
4876,-0.07398828549710304
5278,-0.017075901657796544
7634,-0.031538151930108754
3952,-0.00650680778734683
8319,-0.04478231315302046
3973,-0.03980871206945984
1052,-0.01082096700337079
5322,0.24080457591342097
6256,-0.0037618977345294513
4680,0.010251094263031973
5557,-0.026410487152779757
2195,-0.04092802929751366
6626,0.01042164014126759
6520,0.324902068933166
1739,-0.03334067623516665
6331,0.022083848159726555
2847,0.13814590206199767
3213,0.3414562173834427
2675,-0.002367816494425065
4895,-0.07447455536592597
3945,-0.0232536917580472
7194,-0.051335588826670664
3308,-0.04562237822097624
1036,0.053091912291565235
2904,-0.021841315956410257
4554,-0.17636746229029776
7407,-0.019212099842395747
519,0.04637374270457301
8527,0.020897843477905007
5969,-0.03560088599957753
6604,-0.025306576573724482
8250,0.0563816732661902
2311,-0.03836152600240038
819,-0.05360054715040266
2036,-0.04637541750842434
4343,-0.1328014524734011
970,-0.12414488036927922
3852,-0.07410981964004691
2577,0.20416680514524754
5844,-0.025155835987878926
6559,-0.04837872192180165
6006,0.0005299494467726068
594,-0.03674084439437364
8663,0.01754010094056216
3871,-0.07989072521480009
463,-0.032750978302989786
4259,0.0008136856207938137
7545,-0.021067049155465922
211,-0.06361256683957639
8484,-0.07656294071710348
8718,-0.0030125912160861856
2190,-0.010763379137028406
6785,-0.028935984747345073
709,-0.07759724447793248
3143,-0.030281846504903495
2383,-0.06946318890424277
4663,-0.022330426621419514
7751,0.021442929668223587
7501,-0.16423553573111643
2299,0.0038800079463315873
7927,-0.08468380344775006
24,0.028074924030985215
2614,-0.03571557618400156
6444,-0.0008159860954706777
8240,-0.028017025009555573
8392,0.1151189076434126
6638,0.01858877902454595
2621,-0.06641685138123363
375,0.3674376545067274
8016,-0.016293526503265293
3836,0.006805861537981878
2963,-0.021891355632634557
2188,0.14388252370353702
7755,-0.028302853050281185
6975,-0.03115419391781192
5115,-0.022912653313259264
6978,-0.12758934826971088
7907,-0.14354589924840153
2054,-0.015616243674971844
2564,-0.06150532804006584
5791,0.07979296857316948
8815,0.03714822245112803
3991,-0.08162956249164695
8710,-0.017830576584955335
572,-0.05008544075765849
706,-0.08221209387529407
8589,-0.04442492336912366
3775,-0.020981757218196208
2900,-0.004093711385804957
2033,-0.05839125314622856
177,0.010975436253782112
1058,0.2372433592192339
8803,-0.17114489865438054
8182,0.048629197407775104
7503,0.22276858129346433
3623,0.08915204822953343
311,0.026774244168491973
111,-0.06747232428881658
7420,-0.018185614425028654
4465,-0.024184954383054916
7850,0.1569198213451075
5908,0.013778904463055741
4542,-0.01734909241902427
2101,-0.0899906363551639
5798,-0.04650656349427504
1842,0.014523348295234315
5415,-0.024173794175342156
1269,-0.08727945905145594
6066,-0.16044996944057693
3245,0.0035344259785031334
7259,0.005729833825153852
7482,-0.029936849163876365
846,-0.014967727308173903
7347,0.008184552682509685
4756,0.9062821031831051
6664,0.07589471456139812
6578,-0.04620935547791312
8831,-0.2850184074067097
5342,0.007905203771079589
5450,-0.09095726898558801
2100,-0.28620419753900966
537,-0.05672836949088076
6279,-0.02536319947309018
3465,-0.03735495694264504
2097,-0.08395771687870826
2181,-0.05086224217246611
6406,0.011252421838924082
1585,0.0014030567624477575
5601,-0.02924437070881579
6160,-0.04317802375534907
6822,-0.012308998518469227
5865,-0.02108912791382113
8712,0.0060356277005187975
1437,-0.05795955082012144
7871,0.03190780880467378
1616,-0.025905411299252834
279,-0.020076119791046974
4733,0.07131076709206324
8475,-0.026498849783003264
3297,-0.1703313715515914
1966,-0.15581918481188956
8687,-0.0022428911543624086
4498,-0.0361888467509959
1549,0.17073190468170574
760,0.011870360274681246
3802,-0.15978277327200763
3101,-0.03334793466192201
5164,-0.07283863600067073
8275,0.005949973856701207
180,-0.13678557141803177
4012,-0.03222445246561512
4044,-0.16134714974606473
1535,-0.08788676854331252
1364,0.3311945929803306
3580,0.018650071849768413
6875,-0.08421657483125028
1241,-0.06348543019169584
1924,-0.03337227793078537
1541,-0.09499212167168654
2254,-0.01679556463084913
6531,-0.22320049859556373
4027,-0.02005368232020935
4835,-0.025721805607910098
2646,0.18068761378207254
3690,0.017555088765122406
18,-0.011308567395305683
4144,-0.04506539609901178
6325,-0.023453280443022584
5810,0.03280700928415742
3137,0.03980640815657299
1602,-0.015203278882600535
2150,0.06173824666076805
3642,-0.041255511900730055
1889,0.056203387574575076
8425,-0.12030544013068203
584,-0.05650579873679107
3342,-0.00543365165574719
8308,-0.025584116121876166
5394,0.23840087768356083
8855,-0.03582395707864772
4252,-0.04613124174482999
1732,-0.04866807897940939
6427,-0.10979892647016101
1300,0.015055165906291634
635,-0.04574176247973291
7718,-0.052298685780641785
5529,-0.03273261436225703
4775,-0.045168527047366916
496,-0.5119048999958367
7923,-0.020825118270185072
862,-0.04805239674355192
6290,-0.00799964124440393
7419,-0.004604279007179107
5167,-0.11836923182826103
7017,-0.026397094878631427
3014,-0.003190643575576718
1576,-0.0016794457602850449
4223,-0.06409638945757332
3387,0.31087795026715637
5171,-0.04474445065349408
1224,0.05722774813203399
8833,0.294548301248876
7142,-0.045188662048089884
7336,0.01066323683920456
1316,-0.03685729899666004
2205,-0.0527669408356299
4157,-0.019035483906318443
1784,-0.019479399578809238
892,-0.10233933956456741
3582,-0.019306618970724346
8613,-0.16825295373271099
3085,-0.015149544756491252
656,0.06388177339488205
7648,-0.010538270492263718
5571,0.3806162883860521
4172,-0.042577807954411837
289,0.6105531148652856
8246,-0.031462433513702925
2961,-0.018116952748672116
3483,0.04456979202409672
5211,-0.18120034799501594
6280,-0.028841247286489416
6304,-0.046780197158530004
1423,-0.017349859958089978
8690,0.0753743847623829
4053,-0.07806255752509136
7779,0.01465921782158619
3294,0.1727118057766469
4954,-0.030515758690293535
168,-0.06325529796091575
5903,0.1952221370056924
3406,-0.10736052551247938
3248,0.09127489957105044
1076,0.0036118710310280855
6063,-0.0013464487620228338
4662,-0.017303494192791535
267,0.06429132821695072
6021,0.010246634822069944
