,BURDEN
16231,0.12708578595866205
3642,-0.02342781299844903
25793,-0.0031260295210398074
13480,-0.04113356090563658
7748,-0.036208969828949916
29693,-0.011319428347838244
14087,0.010313816107401369
16703,-0.01260100880024474
499,-0.015706261201593758
31921,-0.016574494616260625
37760,0.009347230719540883
42734,0.004809547229365531
25315,-0.009291435629243026
6199,0.0040872376250219375
21540,-0.010795735456198859
40381,-0.0027860508362462025
19840,0.020030607093881193
20028,0.007938065094667233
37827,0.0342687501924305
2640,-0.013023858452190937
34247,-0.0046741288210110955
13693,-0.0004817513519249292
26968,-0.003178125037063391
42186,0.0013348456217720378
35822,-0.010932622985465231
3363,0.007027532299462992
6676,0.0072135738476612615
12793,0.0029718995252128594
4305,0.011188847612099373
4105,-0.004917366777656175
27094,0.02342926319657137
37674,-0.06433552904434399
10406,0.001342409225866474
2441,-0.00223394617121102
2019,-0.005170105202509014
29443,-0.0012511205945989097
17545,-0.07185193551171086
2849,-0.00515331132121875
22286,-0.01154214316740703
40016,0.004756863670628518
44402,-0.000467177472846381
38108,-0.008390330724380782
3803,-0.0025094895534067824
13475,-0.03465463948210003
41675,0.038052332871213776
35119,-0.0056634763558543605
9909,-0.02903751764110181
26293,0.004086830453199047
40548,0.14103420064038152
35810,0.0034579649113455485
21645,-0.0037333153443872575
8568,-0.005255058952192139
32009,0.007312838271142118
7212,-0.026659348479222043
7542,-0.12135978640066362
21357,-0.0017247888026507043
31636,-0.015153351272038165
28462,-0.005326593037089523
24361,-0.021552652542435304
17658,-0.0016597387772366162
44364,-0.00038297059670991396
14925,-0.014590854158961476
2,-0.01776351343994333
1136,0.0009736465521095194
43929,-0.004917705834865461
17296,0.01834868669516483
44400,-0.0007774340431079135
31576,-0.005056507858459985
27416,0.0031619801713041844
39751,-0.0260951920306374
6441,-0.021982887967405034
20689,-0.010487112117478846
23697,-0.00694914264789788
30716,0.01549212132276745
26107,-0.04544741966163331
21858,0.06049686840923771
21282,-0.00902227226320463
37960,0.031318734049190375
40224,-0.02578390687607538
29227,-0.01567206272371932
20702,-0.03465999857268602
24038,0.0031085959525756525
2834,0.027180774971364063
42252,0.018359534152699836
15356,-0.024094360029493306
25424,-0.005603313386502454
8341,-0.02060085957081273
14764,-0.017187578687986663
29090,-0.007695665574278254
30600,0.0025209427396707187
19986,0.0012617612279255258
34006,-0.005686148005675261
44348,-0.014237789353460043
1953,0.017117141325565105
35117,-0.01758932042579045
30914,0.0026206501522663267
30409,-0.008437049772234539
3087,0.017586572806799775
356,-0.026947543899733716
7410,0.2571957827986557
22748,-0.0042229863023409454
10025,0.04532904537775262
22711,-0.02076272965916056
13664,-0.0234522177052024
10767,9.138647613347525e-05
25955,-0.0041690316496109745
3745,0.005347029005023443
28579,-0.013255510914000394
14875,0.001942032651024904
42740,0.002442806669058946
10591,-0.004238332532076599
24952,-0.01909359423526398
37722,-0.0426150399991357
9732,-0.006959650569026886
43182,-0.012485562551695247
27331,-0.033306714349072127
39994,0.00022209843475929497
939,-0.08054452889005327
34496,0.22655217835708225
25948,0.0008109160588270076
21987,-0.09572262958661738
1996,-0.11728790856014085
5044,0.0002496527610692592
11716,0.016116161331836423
40350,0.011880435015993791
26315,0.05470703816801504
4533,-0.007411739443481231
32486,0.0468869921345588
44308,-0.01205893605162426
39920,-0.0027839543142402293
19540,-0.006486196202506997
13597,0.09200935935052236
40703,-0.05878643795327748
3142,-0.0031237608511215844
19404,0.037601251028309024
14173,-0.02565890874078057
28246,0.013918777787053499
29403,0.011822765770734878
449,0.07670212321223979
248,-0.017343937719207624
11699,-0.027689935020450945
41428,-0.005312689693924837
21322,-0.036360841537332114
5907,-0.009963786502545192
27662,-0.006331406278660169
31924,-0.000504834201483173
19342,-0.005010613129460752
13834,-0.010809472548631564
23039,0.07314436616639666
41418,-0.07163369672945381
16644,0.4875367135507055
31915,0.0013457255755841488
26018,-0.005740397445611493
34753,0.01075499322462202
36817,-0.019801151239964242
22594,-0.0783632582961731
15342,-0.03193925757874666
11339,0.0015288038030316642
11341,-0.04547288851743375
24288,-0.020853389250205363
16616,-0.009739023258335266
11238,0.002812455621020154
22550,-0.016482565956435644
14676,-0.005918170929078013
43590,0.003910813700225925
14280,0.004561570238260128
19647,0.0009385504559958277
24491,-0.005011386765173773
17453,0.020933758427494238
41742,-0.006902198008418733
11043,-0.014672669275423097
38802,0.00023401932528906155
44286,-0.13518892684381453
9389,-0.023540416230613318
4736,-0.005572206690272242
41168,-0.029493022323921012
36222,-0.017911710734393786
16001,-0.0170662332124948
9542,0.010696604689476537
26582,-0.08303923425524877
12345,-0.025859377996150866
4079,-0.0013092754630617057
23708,-0.013846759512650568
4742,-0.003852408290523038
5061,-0.0009443363166831177
32476,0.01315059746899223
4582,-0.011318188242929864
6617,-0.020403445355144646
39869,0.015516076885200736
40900,-0.010812961821004372
32661,-0.0037043298502283835
19352,0.017757490219577426
18113,-0.003158796294803968
25937,0.025418392963830222
10941,0.013020027966145424
22151,-0.012968709706102487
31361,0.2920723931147199
33176,-0.024969943597988712
38537,-0.006841048160861122
1344,-0.005860812915515136
12782,0.011334027046833506
1765,-0.0011473533103109404
38620,-0.015449417968443738
37522,-0.12278995738441836
7398,0.006297069339486094
200,0.16177663275180615
36531,-0.014012049356522274
30738,0.01237000598720334
4368,-0.010327230361323214
19366,-0.07835600084447754
15016,0.39659180714986375
37752,-0.006827536106182242
19955,-0.052577157192257036
27750,0.00489298340015476
14544,-0.005793039298869667
9257,-0.010604077104360668
7165,-0.029449834740725014
4353,-0.0025161684341561408
22857,-0.02961353121580166
5366,0.006323194045592659
25038,0.0013936240895508663
39599,-0.0017984974331189084
26104,-0.03809593001233603
40112,-0.01107145926180177
25118,-0.004041967444633608
9082,-0.01435292580308467
39175,-0.015896446789537194
32707,-0.008090213978558951
40567,0.011186463801555264
11938,-0.010213106024484137
18176,0.005192977618821586
9700,-0.00935045469116971
30485,-0.052551091282399334
21208,0.08985014965033583
33637,-0.012826219422845248
37342,0.17993921658346815
5016,-0.03600345503544007
21096,-0.03357053545571309
44780,0.002508162011675079
26479,-0.007734182056974119
1266,0.15296712541971366
25316,-0.001655730186779697
44534,0.004310333123323774
5567,0.21053775751342296
10586,-0.0942013834327047
12167,-0.01309994593542909
4014,0.0030436801516718417
19826,-0.00634618059820948
35018,-0.025966890723456055
25702,0.01528700433804421
22001,0.014628414952396012
43800,-0.027292050342885718
69,-0.003901195731077875
40012,-0.0038512385101273326
31055,-0.00817866606248946
35219,-0.020450215415887367
22433,7.188857983030789e-05
5900,-0.05520942231548431
416,-0.004425311282057986
20823,0.00032258665701857814
34873,-0.01853185561598557
13396,0.023918215678570998
19696,-0.06667812832499986
27179,-0.013158367453588043
22077,-0.0168188913991323
31184,-0.03864276106291857
19799,-0.009788930324968248
32346,0.00785734894394119
34309,-0.0018416779112854706
43636,0.0028754489117571863
9030,-0.04167588400584411
37307,0.005824673510728753
43058,0.01303425949056812
43739,-0.014510973641464118
27891,-0.0005979733130046343
25725,-0.0025828483257885684
32625,-0.028947457140600402
13427,-0.03256494695142466
15707,-0.03730230196497339
43406,-0.01098322377638244
25715,0.10348989761807434
2908,0.02918548377837636
15273,-0.0009252720220453703
41645,-0.03310382679306563
22456,-0.020647527244519678
7271,0.003260451181827384
35875,-0.04138807358422819
29475,0.02372303506371553
8697,-0.040522225279594024
10216,0.0006458288986665381
7957,-0.004480067167919793
26337,-0.030058336017542764
38349,-0.0004906426672779476
16964,-0.07403480436607354
22735,-0.008889765612352944
29178,-0.005838388197232806
25091,-0.004766555229993027
136,0.06306949856528282
16324,0.0037481057477466856
43775,-0.01201329861184159
29059,0.013826418397913647
35948,-0.012445656654747525
9335,-0.021683753160199735
43640,-0.009715202189178849
8458,-0.013349835125726075
19722,-0.0014448720865234202
43235,-0.017162415292636807
37432,0.008863879011766176
19069,-0.009479356897886305
13443,0.14622924882564192
37033,-0.011762409127973786
29835,0.04506998516654065
22369,-0.001991291149362348
43420,-0.007396812065788403
33643,-0.040471905310890115
43178,-0.001274834669572976
32214,0.0016062470189723184
4008,-0.012854815529232046
21334,-0.03902404251016518
24910,0.006374258017395641
39734,-0.026143323876513355
6426,-0.005851421910725709
40428,-0.011074806454187026
35438,-0.0024618531695607257
12060,-0.0037976150397101317
27378,-0.009361731857661856
31138,-0.012859017781942806
24028,0.00583931116584566
30976,-0.006288205769304028
27650,-0.006197886826161514
34845,0.0013406452730386625
38528,0.001395313857606932
30959,0.006852332871213784
23474,-0.010511391907416227
10342,-0.017526172873701985
35476,0.004236286099948812
33061,-0.04077957922617389
35080,-0.008445189620291886
31154,0.006146656169940503
13864,0.00014496506949451468
17348,0.0030792386181104497
12947,-0.006215370973628131
44013,-0.002063121512054706
2167,-0.010625107237474264
15381,-0.040749457769583955
12760,0.026251550177622013
24430,0.07345461747224605
35537,-0.028447442916728842
44492,-0.003270965230086048
40603,-0.005123682889058163
42959,-0.011343302948486584
699,0.020874361489706242
10999,-0.006496182700460214
3956,-0.006559916421253649
43579,0.1529173124698342
25161,-0.0012815703113993639
13590,-0.11432635537385656
2232,0.029546072612832153
366,0.09402288048099797
12080,-0.0002685590978706194
12634,-0.00035256830998567357
2659,-0.01649893139335397
444,-0.001799007723681953
1552,-0.001211866843455877
42521,0.08357740806575834
818,-0.05207919624026615
23335,-0.00978243500200867
15522,-0.005541257576980159
29902,0.0011808269096710844
16027,-0.004597121527735698
9300,-0.04587998284377105
32131,-0.008197414098396881
3201,0.0293670857091224
41029,-0.015877856164848936
19016,-0.022389697119699205
36207,-0.01892591319906553
18439,0.37119605380799714
25373,-0.018076527444943806
19024,0.005764206522728223
437,-0.0069764415465192325
20341,-0.0031058327599009436
1974,-0.01580007620372606
40655,-0.0013417803831834718
19222,-0.005925301124736694
1081,-0.003857162472471252
28070,0.002664652867785458
44616,-0.001340423057804508
29667,-0.00026739281115863503
3584,-0.003393395024161354
1549,-2.3366658612966607e-05
2110,0.025776172294141253
23635,-0.002506157900919943
25403,0.0056547589582577815
34934,-0.02586210004275084
13969,-0.012230689359872812
5032,0.02158830962034644
20937,-0.038791960211657414
25240,-0.056564041781189484
36939,0.016477492463992077
18844,0.003268569972379877
5916,0.02581291909655095
5156,-0.008180104832932206
40696,-0.0027804841420506626
18681,-0.013896616723778552
30528,0.001256114125216843
26067,-0.011063240601322216
23791,0.013138163184458852
34089,-0.0015480133086329811
9857,-0.010062290888000855
39789,-0.014057560520710142
35896,-0.1605249930663535
39440,-0.005593415133385803
37668,-0.024837868746835357
22226,0.08477908732835382
17275,-0.10925871011682553
9060,-0.016817964381199806
37664,0.06815629563952515
7032,-0.12057678805968508
22974,-0.022782913005861462
487,0.010604643742758511
19218,-0.006599015347955241
12920,-0.02750462488447175
3787,-0.005033045034843965
23106,0.010069796567460418
11593,-0.014387889198054563
28795,-0.00042038482736726085
18977,-0.01651618870655342
20074,-0.002647555255353932
2465,-0.02411736884922334
38308,0.006060822471550445
16341,-0.16557190687613305
31571,0.003712852697538127
44210,-0.034696445465324965
751,-0.0017260402377629672
40078,0.0039451491167733325
14516,-0.006770102813601433
28460,-0.0017753845106040674
575,0.0005083265243116288
40056,0.007918976766775915
42465,-0.0019527668436431882
40197,-0.0010194197978529787
5729,-0.060807324385205655
37311,-0.024914857154287345
19673,-0.037392743652085975
18374,-0.007854141206996387
10082,-0.027145187176918828
28712,-0.009456811142054388
17704,-0.03217109342186726
33923,0.005372831448428452
2343,-0.0020909518853973047
5034,0.2683734178909256
13084,-0.0031528633942512485
16732,-0.004961016906724486
3777,-0.012387560543370861
14641,-0.051566091715817566
8773,0.0024740722737370737
30283,-0.00010993942311478266
43383,-0.002435549518640407
18102,0.31317365572548117
8344,-0.016617222799235033
6616,-0.0005580710877076261
43513,0.008211928418206865
18925,0.0014497487430643746
33817,-0.01705629158158448
34698,0.004846125065137888
5745,0.0007899282571733959
28932,-0.006628792212771597
20827,-0.002467203605956243
4307,-0.05236577090139034
43706,-0.005026308099683412
40460,-0.024413301292202504
2118,-0.000788008616602897
20866,-0.0056422611098071035
15092,0.0020150728648774124
36049,-0.015817285800730236
158,-0.009483535513997852
43131,-0.022031260982112486
9825,-0.011804570039050409
3910,-0.027761871241307124
9592,0.07129234916737712
34394,-0.006565411437405053
1135,-0.011795363521109827
25644,-0.018663379158246993
21242,-0.014687435853732464
679,0.05639539115677436
1091,-0.02229447765952622
22234,0.046436311766235555
32002,-0.007286851672063669
4594,-0.044934431852353164
32146,0.011548549357338022
17174,-1.226858759939553e-05
29375,-0.0021687592517948776
7570,0.005139783418291702
14446,-0.0019308938008890386
23947,-0.0939321793511052
15166,0.02674679191473217
5762,-0.0020067341449040155
5014,0.003525101955638526
33747,0.0657758355323923
42446,-0.025220246617616432
34644,0.0005390380111236631
38069,0.0006742950394573038
42892,0.10209799884582915
2154,-0.02296894994382119
38023,-0.005415006382139246
15271,-0.006259837901461104
22905,0.030021359904234657
26071,-0.0077718381345244
33702,0.011565004529493557
34757,-0.04291042534197044
18389,0.08489071891721198
14700,-0.015234445642763161
34385,-0.010189105335280193
39378,-0.0028936945415379937
40376,0.0193707958818691
44998,-0.006674810387869967
9612,-0.005020060139529742
10072,0.03861760125058551
18150,-0.02188466007178433
1193,0.011992893525408194
38362,0.07351851505764695
4311,0.4085994457262916
6851,-0.0266373683547311
38659,0.019380567816356123
39414,-0.004699749293003961
40346,0.026016024313006723
2680,0.015675452065643955
9292,0.0013646942671946827
933,-0.09399647683834242
10563,-0.0122865454985185
19411,-0.008761070925983529
41872,-0.012881976541635287
6800,-0.002844427239442615
25199,-0.03355763059084537
18117,-0.0003120084291834205
19109,0.0027960198289379602
17780,-0.027243228501495853
1963,0.014586977168525722
31178,-0.016029866044909136
7102,-0.0023043967376541376
26287,-0.0036693571649614003
7311,-0.01622551798556847
29927,-0.12007046268994481
8503,-0.060465805679664655
16931,-0.01576805742462277
7402,0.044308567939837944
25278,-0.008855157933472503
37156,-0.001343599328277767
35345,0.004035741590475678
38971,-0.015209204533761785
39647,0.0014509748627329032
38228,0.01047711400581304
9941,-0.004228364265801664
5212,0.009801610803312072
11442,0.0010840008806698442
26220,-0.013475745426422422
12599,-0.04971666043359389
36921,0.003692765696994938
43440,-0.0008812169078367647
28113,-0.004344091078438136
43113,0.0034774957331840314
