,BURDEN
1834,-0.005507513605427503
13104,-0.002662282909781419
22903,-0.013822937452114329
8152,-0.06728511963471402
17239,0.022324508205566057
26117,-0.001731406877527191
24989,-0.046465762284222695
10570,-0.02871030159248306
2490,-0.04714836960508759
17856,-0.039933942887956764
18524,-0.012316634886527136
5642,0.30351222638887043
38240,0.05180062709640815
311,-0.021396982575548763
40878,0.10946447376188892
23859,-0.011333358022964974
7107,-0.04871261451224522
22297,-0.012745842894803988
37707,-0.0007168657324982692
39104,-0.04738363334903571
7645,-0.19871068392362692
7223,0.008922636072998813
29456,-0.013194314852758047
1614,-0.13963201242419954
4802,-0.002980125896093014
2418,-0.0705258250178153
32233,8.090822951076909e-05
35182,-0.023013517072435236
41065,-0.01197489147039208
39784,-0.00020341806597397316
3186,-0.016666336055900538
17179,-0.00439946433077092
23025,-0.045626491470226786
29919,-0.001846558407000841
18215,-0.021356211555894865
33104,0.05274883081620696
26300,-0.017063989413185356
8462,0.010157569335598407
1956,-0.0044469370075334545
41994,-0.007293691246776413
42122,0.0052933195551353104
30507,0.023995962874657356
16459,-0.007881577488123799
30248,-0.04351175259562867
6192,-0.0008419175617246227
5101,-0.0010733933478057206
41723,-0.0019373456713229313
32296,0.008184843631100919
25833,-0.007573960350890058
34575,-0.06554085489857667
16181,-0.06380839345776165
10560,-0.008148897536814154
13757,0.1491519839599188
16106,-0.03248797874765596
357,-0.0019671263980993066
6689,-0.01795324125970919
3119,-0.014331885103180807
39239,-0.0011823007871699306
26081,0.04377349874076708
37905,-0.002383916265656953
1457,-0.0699299285074101
15199,0.20354626773811296
28004,-0.020590149573264674
30299,-0.0013182824371802127
6915,0.01983697499209943
20417,-0.007778783656799879
15759,-0.13640315292854047
18090,-0.011267690449964597
34280,-0.016793767897862452
38416,-0.014649689621514528
43539,-0.005213113671937044
20436,-0.006999776417724882
20577,-0.028894088838297805
35847,-0.003480933109822903
17266,-0.004728204547714826
11610,-0.00554436795547647
2663,-0.05144700457767293
23239,0.03645416819109549
7446,-0.0500534839571514
11913,-0.009718922028326325
1358,0.05523264828714544
35436,0.0017007268425766817
3004,0.11507399129166215
37458,-0.0037081591116224985
41778,-0.06745164709488372
44287,-0.002847359777952788
7776,0.18964912536486664
5210,-0.0037174381944520846
32779,-0.012810705960159006
5100,-0.005739326095888318
19634,-0.008801015042706833
31273,-0.0025834342499081106
34301,-0.02541836524458846
2207,0.007402379859118322
16491,0.0029080315766374897
35123,-0.0025336193810383545
31981,0.0011494409905417231
27341,-0.0009922893349310416
16852,-0.012500126436356403
13446,-0.055704562757346074
36416,0.013793081119226613
28342,-0.007638386703854642
3428,-0.04416470974539622
8252,-0.01144621751253638
36095,0.08252492403320366
4021,-0.04887913988901796
143,-0.14523132350637197
35782,-0.042856844169696415
9268,-0.014877774633288793
2997,-0.02590393435927915
37914,-0.006493190094787561
8505,-0.028307244294160698
36144,-0.15586417055263124
1718,-0.012784775173484364
42854,0.023254843672570025
18619,-0.003540261302929844
17298,-0.00032883259231209286
2502,0.01601738628296759
24490,-0.005185184508919149
9190,-0.010666134202002481
4456,0.0053539700932931505
20109,-0.005252518467975179
21428,0.001925104850394984
17849,-0.012256535849435854
23419,-0.0003922805538725052
24380,-0.007307468241153081
20572,0.0017817955519200193
31028,-0.022269677945136825
8607,0.002739929731165082
40785,-0.15352787545886537
3343,-0.015668014846041398
4959,0.001134607944247204
40823,-0.006198976868379325
18049,-0.0548586689495356
4045,-0.026849755293426657
254,-0.0032058883405311767
35502,-0.01350341032209737
39596,0.010762030559808879
35797,0.0477935154289657
26671,0.013650260378220515
33459,0.007812562237862544
15803,0.023438952589568338
14668,0.003787237987819894
15630,-0.0029663328706193565
36192,-0.07740928505656929
12271,-0.009736478779767944
31039,0.008356418736409146
8461,0.0002386291353658962
21007,-0.016782452227700334
25413,-0.010568331545744086
44925,-0.005864392758737513
4057,-0.0640961332440522
40999,-0.015656278146412118
22379,-0.0006099232932803081
1618,0.058367850196216514
37129,-0.004262131796203895
24344,-0.007841185617564063
27445,0.009589809680168149
13373,-0.01647301771665534
4546,-0.006479905693742023
13594,-0.05376664701657793
21864,-0.008478530475683626
4860,0.006218651197250062
14698,-0.014323008404727887
9461,-0.002088069671943995
20892,-0.3618045791077472
3766,-0.007690645817243907
10281,-0.006003611230368244
6681,-0.007094654437640978
40065,0.0038116475592539223
39415,-0.0010135074801838062
44381,-0.0026796046476278944
4876,-0.007750948217794897
32662,-0.002606946939286178
38549,-0.1598927581596326
29246,0.031092935516615516
21447,0.01841244039946323
43797,-0.0002705196339377984
23372,0.06513096042228633
19785,0.023619306284007945
33024,0.0163533146015179
9382,-0.04642695801368095
36402,0.004296946330289177
41763,-0.03495328226438546
20921,-0.005133020421226549
14995,-0.019850052420093873
33402,-0.013841156647840695
36239,-0.004514551742134937
38072,-0.0019591681098268393
11237,-0.017446264462985847
28860,-0.003066560829063602
38943,-0.014383578255289367
13945,-0.004376524980834046
38180,-0.0033763514562569832
27825,0.0037442771821435614
23589,-0.0014963611636124204
1215,-0.0041115524195559534
36090,0.003352007306662047
27028,-0.0024254691645497414
16244,-0.018728893490322827
19234,0.001055052850634862
30387,-0.014357649113451235
14729,-8.869956827246492e-05
33307,-0.029460591870376075
21083,-0.009939517143413411
31957,-0.0072438493028868095
44758,-0.003326226051108966
5661,-0.005171114295297754
36300,0.7929380417561952
5572,0.006723541499282153
42664,-0.021721816379134912
20618,0.0757042576261929
3953,-0.0027296377890573802
43983,-0.0034725609096223093
32624,-0.005176135290371333
37237,-0.004643483737224317
20184,-0.03841884165317836
36035,0.008815216419615642
26880,-0.013433493355293286
3034,-0.0034152677740595175
6905,0.00017387209460546782
111,-0.006725581889842959
43810,-0.0002687696281266517
30624,0.043388812932689466
9305,-0.01819556928228652
38048,-4.8665611237251605e-05
13039,0.004684216030874155
32575,0.0016105208429165047
25911,0.01905286202061538
16912,-0.0020190856860202964
14810,-0.006114054191208994
1346,-0.10207853081354505
24193,-0.003221494907470819
12217,-0.007374755202597158
13018,-0.026012894430558
1487,-0.0165949113795238
21747,-0.0408570856488089
9475,-0.031002794519366644
23837,-0.01714198682470767
2258,0.015898101014062638
28325,0.010557887548949992
18912,-0.004906443620059597
44973,0.0008485070804272674
38946,-0.013315711589760405
36783,-0.012000144690807693
41536,0.01411155891392879
29821,0.008007788169170402
5056,-0.03634331047725445
20941,-0.03447479637182578
27282,-0.04379882781785934
4931,-0.0013400752174135208
22577,-0.02743501311749323
36703,-0.01850143549565514
8806,-0.02274993047365424
1603,-0.11977478778860494
10849,0.01952973988165739
32228,0.00366707679038817
23707,-0.0428880125868511
26877,-0.005922834500913843
17570,0.00636520904283247
6555,-0.027069566261731303
2188,-0.01979664067037245
4087,-0.0014363190149052768
41083,-0.07616977488204095
19282,-0.005883560447739774
37030,0.00665080601915638
33977,0.034606397690903845
812,-0.007973158111960695
20601,-0.028178901511118012
29450,0.004104340486221422
24029,0.03384878523622745
30439,-0.006646384646432288
23870,-0.0047962248576072924
19331,0.6656606378256072
30783,0.006605031134384279
13263,0.0012331507782425907
11846,0.0032472953099008245
30244,-0.08152739451710017
2848,-0.026945594355635913
17808,-0.025995683431113137
25338,0.18536719216953587
22214,-0.17166824634314465
10736,0.001292823362161865
40343,-0.04855590590888339
27050,0.01251620605609156
874,-0.059829382801314834
7790,-0.0023308279927538866
12997,0.049406152668085734
44307,-0.006141312993182914
29576,-0.003154607842455033
38123,-0.003922098439310382
6124,0.008045091925596576
15635,-0.049408096419050716
34432,-0.024441140500703257
22695,-0.012886480398227516
16055,-0.022404981033721336
17838,-0.00785639539400648
22396,-0.08033451923912883
30264,-0.009343479575970912
30176,0.0016739154893434596
2107,-0.0248244337909814
30321,-0.003542525058599113
43547,0.005512166291379912
22009,-0.016801747821914403
10166,0.010754461887337363
43569,0.017887600054901684
28763,-0.0030928944892684804
44296,0.034242816730895895
26421,-0.027262438979332105
36648,-0.02016747440126107
43701,-0.003149454903505662
1584,-0.003336212759186115
4565,-0.05526547498057138
37814,-0.007699950562010617
27821,-0.011136215133434203
7924,0.012148794632626182
18137,0.004171181845279256
3072,-0.011682039623762424
34048,-0.004077254729963918
5035,-0.007926257048548147
34612,0.012203484423728608
9085,-0.0215059638120145
32213,-0.014871636343957297
4472,-0.007211216088443875
19164,-0.007975593071228509
32436,-0.033752376305588805
5253,-0.008308040224332347
28145,-0.003277743746781501
19040,-0.012866682460602196
36913,0.002790083235837768
7598,-0.030883687297823325
30089,-0.008377731053690475
15209,-0.030503090162872216
31715,-0.013433920342579876
15368,-0.0010944972911480326
23115,-0.009106254722673169
15006,-0.02262667938148495
11486,0.0016213572657720055
42838,-0.06585876457024624
4711,0.029907451284667486
12075,-0.004163963433061399
25130,0.00038499393553992345
181,-0.002884052039153172
32304,-0.027942604351880104
26163,-0.006268560707528799
3432,-0.08263851255129684
43977,-0.037531395560449106
24459,-0.00702567451037479
16143,0.005116733419653886
42461,-0.042693052343315954
9433,-0.025480789496320707
12242,-0.009630384908621878
17071,-0.0928096392067441
33576,-0.04051540286558815
9472,-0.015145663372389012
30954,-0.002144078354646674
14035,-0.025470496490988048
43630,-0.005821741239487735
6629,-0.001970301185467826
16723,-0.010976342535033275
23523,0.00013662916794862992
26851,-0.146351292392598
34530,-0.04624227194996236
15039,0.033371087556060414
28959,0.001589889015894748
21206,0.006584943661576734
42395,0.007111981350493735
8477,0.022153136914050284
7943,-0.019058835741852954
41681,-0.020132895129767334
6197,0.023499665839417302
27115,-0.00933473008108718
30066,-0.04083518095257983
35743,-0.015349243009223634
42748,-0.0052901514861311665
25381,0.04400126697700078
39193,0.04726840144333108
20862,-0.008294900712659866
40529,-0.004538340993098484
42308,0.04895464322439688
7140,-0.0027624103718885615
38521,-0.0010872924718450753
32616,-0.0416362855974506
5241,0.004800693213636423
14884,-0.016527053004733585
37086,-0.0168875342595746
9027,-0.003688423790846322
5891,-0.010494684139762768
7837,0.0017698610166541964
33600,-0.009625135153997311
13942,0.004086282720426139
9157,0.010033527965881597
17823,-0.007797768812267888
20547,0.008231055673137533
3731,-0.014014459908526735
19704,-0.011992560933845105
29788,0.03326049044251199
6702,-0.015658484857894357
31578,0.028240927905136923
14592,0.00796998204047171
9127,-0.00432537925881806
15220,-0.006116724294467874
7879,0.041332198336714046
997,0.06156020874240531
5322,-0.01729711252461961
32502,-0.0022731550598380328
12107,0.04919441534599622
44025,0.002129880661933231
4984,0.17657171525608123
25728,0.0024648770599411188
12610,-0.04206294919537942
16030,0.004017024046401689
10929,-0.0015232873180602916
6412,0.006481520098929244
33253,0.0006988082343570012
4391,-0.027243917064813203
4866,-0.032329867132936944
3808,-0.02789095200047019
12892,-0.008745866350135025
10228,-0.0032224803273607407
36383,-0.00950311557864883
7534,-0.06103020386539119
24648,-0.015348577816231567
20103,-0.016778544596464273
1564,0.01799158979170324
5092,-0.03165017701038818
23475,-0.00857923729567893
41623,0.03430418473444047
24146,-0.004378403825433417
40676,0.13093824165377954
13355,-0.01787749793316055
31251,-0.21018842604952193
14581,0.0002763536232176858
18557,0.023151795178155687
29383,-0.014304981324843025
44720,-0.0037251176216375366
13778,-0.001698760632572155
24374,-0.014227183694682122
37032,0.17420762498280823
44151,0.0034043495706314736
29409,-0.003543725211183714
32325,-0.057439335714912026
31633,-0.01293322258894962
10815,-0.0025191809027523063
27897,-0.01235731817935206
23386,-0.008496038491913998
26474,0.020111292413467922
19744,-0.0011200215937062809
23031,0.024316467640288122
11006,-0.011702401495356646
27162,0.04582824500197713
21254,-0.014266811901657954
30788,0.00014939785505266312
1146,-0.015863314631536028
38989,-0.0030109154919226444
6479,-0.025534155537593518
38344,0.03821137895542108
41155,-0.022077412310650062
41127,-0.010077098024429996
18239,-0.0032218555560361295
8641,-0.09980085482744318
43256,-0.01393940410655655
8583,0.02265015118202373
40844,-0.0021895184099127163
39714,0.011797976880385887
10680,0.006633507071845641
23652,-0.1247951152560398
26170,-0.0088534315221275
43100,-0.00036820559078099
5407,-0.022499115313457715
41410,-0.03072752736425599
28791,0.003354464364324364
40935,-0.18542446214519337
25222,-0.019077557845321707
32287,-0.04056819341027773
23918,-0.04669918664674676
16221,0.020039423505776074
41181,-0.029711459272556723
10068,0.0214825995998488
21697,0.034079345492763605
31769,-0.03634373643199626
27929,-0.008789669061487943
16962,-0.02388278442122617
30511,0.016422339758837667
31844,0.011565232101259038
71,-0.008967558704317076
30986,-0.0002344610476932886
6203,0.001913455859940065
7301,-0.020144482029880617
22334,-0.06197668975456287
44247,-0.01909875406082652
4535,0.041210280190299556
5126,-0.0043463124883487275
21170,0.01751715385490052
6753,0.010380954181508431
19199,0.010899321685461025
22497,-0.013706465570334149
25843,-0.0034683991373781094
5398,-0.04466865244362722
13103,-0.05230070717810758
35407,0.07010666698273722
41139,0.06519845062943008
36628,-0.0026428659367713145
28347,-0.00013063312651766246
37936,-0.003186982712272435
18384,-0.025669060058998196
11641,0.015799812101157475
7825,0.00022452903506590266
27043,-0.026925421629799478
39340,-0.01844699578553384
34541,-0.08150065622704214
26142,-0.0026537429526768824
33820,-0.011770010261181862
43358,0.010453828582180497
16445,-0.0008604290249334817
4195,-0.001352845482623783
10790,-0.19992045984965373
15535,-0.008641546886883428
5840,-0.04235397758401784
32034,0.002528807154057098
41101,0.40201532351177016
43121,-0.01895139517180857
15637,-0.0029600917605817623
35513,-0.055175266159804816
11071,0.007226586705149009
39412,0.11535387010247139
15744,-0.12544885981185536
19598,-0.003034622017050681
19030,-0.011111203512508733
14582,-0.10153849440873201
11708,0.02852874739072729
1172,-0.2965090002407711
14612,-0.02279667772159409
13301,-0.058510367296520274
44344,-0.0061804730631718
39575,-0.004432644174255364
40280,0.006126476754472265
23603,-0.00518058844107294
24623,-0.051102279635629785
43615,-0.006201056496511708
2976,-0.001965042289303418
27804,0.010853885476217615
21010,-0.01651044525882832
18519,-0.010565858021278199
37215,-0.00901650055137885
36103,0.010415881831584765
24840,-0.02600720068146345
21610,-0.005264672054971215
40041,-0.11247256071740747
33606,0.03805259995186677
25365,0.03617012114081436
16098,-0.17092978781301807
16174,-0.003335264186505399
42639,-0.005734193282125311
16387,-0.0038766871507992726
40503,0.060843162393054415
25075,0.03494278400924664
41960,-0.006252870038189463
17575,-0.015541967308689092
7755,0.030514440059089425
